iter	Passed	Remaining
348	356	664
349	356	662
350	357	660
351	357	658
352	358	657
353	359	655
354	359	653
355	360	651
356	360	650
357	361	648
358	362	646
359	362	644
360	363	643
361	363	641
362	364	639
363	365	638
364	365	636
365	366	634
366	367	633
367	367	631
368	368	629
369	368	627
370	369	626
371	369	624
372	370	622
373	371	621
374	371	619
375	372	618
376	373	616
377	373	614
378	374	613
379	374	611
380	375	609
381	376	608
382	376	606
383	377	605
384	377	603
385	378	602
386	379	600
387	379	598
388	380	597
389	380	595
390	381	594
391	382	592
392	382	591
393	383	589
394	383	588
395	384	586
396	385	585
397	385	583
398	386	581
399	386	580
400	387	578
401	388	577
402	388	575
403	389	574
404	390	572
405	390	571
406	391	570
407	391	568
408	392	567
409	393	565
410	393	564
411	394	562
412	394	561
413	395	559
414	396	558
415	396	556
416	397	555
417	397	554
418	398	552
419	399	551
420	399	549
421	400	548
422	400	546
423	401	545
424	402	544
425	402	542
426	403	541
427	403	539
428	404	538
429	405	536
430	405	535
431	406	534
432	406	532
433	407	531
434	408	530
435	408	528
436	409	527
437	410	526
438	410	524
439	411	523
440	411	522
441	412	520
442	413	519
443	413	517
444	414	516
445	414	515
446	415	513
447	416	512
448	416	511
449	417	509
450	417	508
451	418	507
452	419	505
453	419	504
454	420	503
455	420	502
456	421	500
457	422	499
458	422	498
459	423	497
460	424	495
461	424	494
462	425	493
463	425	491
464	426	490
465	427	489
466	427	488
467	428	486
468	428	485
469	429	484
470	430	483
471	430	481
472	431	480
473	431	479
474	432	478
475	433	476
476	433	475
477	434	474
478	434	473
479	435	471
480	436	470
481	436	469
482	437	468
483	438	467
484	438	465
485	439	464
486	439	463
487	440	462
488	441	460
489	441	459
490	442	458
491	443	457
492	443	456
493	444	455
494	444	453
495	445	452
496	446	451
497	446	450
498	447	449
499	448	448
500	448	446
501	449	445
502	449	444
503	450	443
504	451	442
505	451	441
506	452	440
507	453	438
508	453	437
509	454	436
510	455	435
511	455	434
512	456	433
513	457	432
514	457	431
515	458	430
516	459	428
517	459	427
518	460	426
519	460	425
520	461	424
521	462	423
522	462	422
523	463	421
524	464	419
525	464	418
526	465	417
527	466	416
528	466	415
529	467	414
530	467	413
531	468	412
532	469	411
533	469	410
534	470	408
535	471	407
536	471	406
537	472	405
538	473	404
539	473	403
540	474	402
541	475	401
542	475	400
543	476	399
544	476	398
545	477	397
546	478	396
547	478	394
548	479	393
549	480	392
550	480	391
551	481	390
552	482	389
553	482	388
554	483	387
555	483	386
556	484	385
557	485	384
558	485	383
559	486	382
560	487	381
561	487	380
562	488	379
563	489	378
564	489	377
565	490	375
566	490	374
567	491	373
568	492	372
569	492	371
570	493	370
571	494	369
572	494	368
573	495	367
574	496	366
575	496	365
576	497	364
577	498	363
578	498	362
579	499	361
580	500	360
581	500	359
582	501	358
583	501	357
584	502	356
585	503	355
586	503	354
587	504	353
588	505	352
589	505	351
590	506	350
591	507	349
592	507	348
593	508	347
594	509	346
595	509	345
596	510	344
597	511	343
598	511	342
599	512	341
600	513	340
601	513	339
602	514	338
603	514	337
604	515	336
605	516	335
606	516	334
607	517	333
608	517	332
609	518	331
610	519	330
611	520	329
612	520	328
613	521	327
614	521	326
615	522	325
616	523	324
617	523	323
618	524	322
619	525	321
620	525	320
621	526	319
622	527	319
623	527	318
624	528	317
625	529	316
626	529	315
627	530	314
628	531	313
629	531	312
630	532	311
631	532	310
632	533	309
633	534	308
634	534	307
635	535	306
636	536	305
637	536	304
638	537	303
639	538	302
640	538	301
641	539	300
642	540	299
643	540	299
644	541	298
645	542	297
646	542	296
647	543	295
648	544	294
649	544	293
650	545	292
651	546	291
652	547	290
653	547	289
654	548	288
655	549	287
656	549	286
657	550	286
658	551	285
659	551	284
660	552	283
661	553	282
662	553	281
663	554	280
664	555	279
665	555	278
666	556	277
667	557	276
668	557	276
669	558	275
670	559	274
671	559	273
672	560	272
673	561	271
674	561	270
675	562	269
676	563	268
677	564	267
678	564	267
679	565	266
680	566	265
681	566	264
682	567	263
683	568	262
684	568	261
685	569	260
686	570	259
687	571	259
688	572	258
689	572	257
690	573	256
691	574	255
692	575	254
693	575	253
694	576	252
695	577	252
696	577	251
697	578	250
698	579	249
699	580	248
700	581	247
701	581	246
702	582	246
703	583	245
704	584	244
705	584	243
706	585	242
707	586	241
708	586	240
709	587	239
710	588	239
711	588	238
712	589	237
713	589	236
714	590	235
715	591	234
716	592	233
717	592	232
718	593	231
719	594	231
720	594	230
721	595	229
722	596	228
723	597	227
724	597	226
725	598	225
726	599	224
727	599	224
728	600	223
729	601	222
730	601	221
731	602	220
732	603	219
733	603	218
734	604	217
735	605	217
736	605	216
737	606	215
738	607	214
739	608	213
740	609	212
741	609	212
742	610	211
743	611	210
744	612	209
745	612	208
746	613	207
747	614	206
748	614	206
749	615	205
750	616	204
751	617	203
752	617	202
753	618	201
754	619	200
755	619	200
756	620	199
757	621	198
758	621	197
759	622	196
760	623	195
761	623	194
762	624	193
763	625	193
764	625	192
765	626	191
766	627	190
767	627	189
768	628	188
769	628	187
770	629	187
771	630	186
772	630	185
773	631	184
774	632	183
775	632	182
776	633	181
777	634	180
778	634	180
779	635	179
780	636	178
781	636	177
782	637	176
783	638	175
784	638	174
785	639	174
786	640	173
787	640	172
788	641	171
789	642	170
790	642	169
791	643	168
792	644	168
793	644	167
794	645	166
795	645	165
796	646	164
797	647	163
798	647	162
799	648	162
800	649	161
801	649	160
802	650	159
803	651	158
804	651	157
805	652	157
806	653	156
807	654	155
808	655	154
809	656	153
810	656	153
811	657	152
812	658	151
813	658	150
814	659	149
815	660	148
816	660	148
817	661	147
818	662	146
819	662	145
820	663	144
821	664	143
822	664	142
823	665	142
824	666	141
825	666	140
826	667	139
827	668	138
828	668	137
829	669	137
830	670	136
831	670	135
832	671	134
833	672	133
834	672	132
835	673	132
836	674	131
837	674	130
838	675	129
839	675	128
840	676	127
841	677	127
842	677	126
843	678	125
844	679	124
845	679	123
846	680	122
847	681	122
848	681	121
849	682	120
850	683	119
851	683	118
852	684	117
853	685	117
854	685	116
855	686	115
856	687	114
857	687	113
858	688	112
859	689	112
860	689	111
861	690	110
862	691	109
863	691	108
864	692	108
865	692	107
866	693	106
867	694	105
868	694	104
869	695	103
870	696	103
871	696	102
872	697	101
873	698	100
874	698	99
875	699	99
876	700	98
877	700	97
878	701	96
879	701	95
880	702	94
881	703	94
882	703	93
883	704	92
884	705	91
885	706	90
886	707	90
887	708	89
888	708	88
889	709	87
890	710	86
891	711	86
892	711	85
893	712	84
894	713	83
895	713	82
896	714	82
897	715	81
898	715	80
899	716	79
900	717	78
901	718	78
902	718	77
903	719	76
904	720	75
905	720	74
906	721	73
907	722	73
908	723	72
909	723	71
910	724	70
911	725	69
912	725	69
913	726	68
914	727	67
915	727	66
916	728	65
917	729	65
918	729	64
919	730	63
920	730	62
921	731	61
922	732	61
923	733	60
924	734	59
925	734	58
926	735	57
927	736	57
928	736	56
929	737	55
930	738	54
931	739	53
932	739	53
933	740	52
934	741	51
935	741	50
936	742	49
937	742	49
938	743	48
939	744	47
940	744	46
941	745	45
942	746	45
943	746	44
944	747	43
945	748	42
946	748	41
947	749	41
948	750	40
949	750	39
950	751	38
951	752	37
952	752	37
953	753	36
954	753	35
955	754	34
956	755	33
957	755	33
958	756	32
959	757	31
960	757	30
961	758	29
962	758	29
963	759	28
964	760	27
965	760	26
966	761	25
967	762	25
968	762	24
969	763	23
970	763	22
971	764	22
972	765	21
973	765	20
974	766	19
975	767	18
976	767	18
977	768	17
978	769	16
979	769	15
980	770	14
981	770	14
982	771	13
983	772	12
984	772	11
985	773	10
986	773	10
987	774	9
988	775	8
989	775	7
990	776	7
991	777	6
992	777	5
993	778	4
994	778	3
995	779	3
996	780	2
997	780	1
998	781	0
999	782	0
