iter	Passed	Remaining
504	440	431
505	440	430
506	441	429
507	442	428
508	442	427
509	443	425
510	443	424
511	444	423
512	445	422
513	446	421
514	446	420
515	447	419
516	448	418
517	448	417
518	449	416
519	450	415
520	451	414
521	451	413
522	452	412
523	453	411
524	454	411
525	455	410
526	455	409
527	456	408
528	457	407
529	458	406
530	459	405
531	460	404
532	461	403
533	461	403
534	462	402
535	463	401
536	463	400
537	464	399
538	465	398
539	466	397
540	466	396
541	467	395
542	468	394
543	469	393
544	469	392
545	470	391
546	471	390
547	471	389
548	472	388
549	472	386
550	473	385
551	474	384
552	474	383
553	475	382
554	476	382
555	477	381
556	478	380
557	478	379
558	479	378
559	480	377
560	481	376
561	482	375
562	483	375
563	483	374
564	484	373
565	485	372
566	485	371
567	486	370
568	487	369
569	488	368
570	488	367
571	489	366
572	490	365
573	490	364
574	491	363
575	492	362
576	492	361
577	493	360
578	494	359
579	494	358
580	495	357
581	496	356
582	496	355
583	497	354
584	497	353
585	498	352
586	499	351
587	499	350
588	500	349
589	501	348
590	502	347
591	503	346
592	505	346
593	506	345
594	507	345
595	508	344
596	508	343
597	509	342
598	510	341
599	510	340
600	511	339
601	512	338
602	513	337
603	513	336
604	514	335
605	515	334
606	515	333
607	516	333
608	517	332
609	518	331
610	519	330
611	520	329
612	520	328
613	521	327
614	522	326
615	522	326
616	523	325
617	524	324
618	525	323
619	525	322
620	526	321
621	526	320
622	527	319
623	528	318
624	528	317
625	529	316
626	530	315
627	531	314
628	531	313
629	532	312
630	533	311
631	534	311
632	535	310
633	536	309
634	537	308
635	538	307
636	538	307
637	539	306
638	540	305
639	540	304
640	541	303
641	542	302
642	543	301
643	543	300
644	544	299
645	545	298
646	545	297
647	546	296
648	547	295
649	547	294
650	548	293
651	549	293
652	549	292
653	550	291
654	551	290
655	551	289
656	552	288
657	553	287
658	553	286
659	554	285
660	555	284
661	555	283
662	556	282
663	556	281
664	557	280
665	558	279
666	558	278
667	559	278
668	560	277
669	560	276
670	561	275
671	562	274
672	562	273
673	563	272
674	564	271
675	564	270
676	565	269
677	566	268
678	566	267
679	567	267
680	568	266
681	568	265
682	569	264
683	570	263
684	571	262
685	572	261
686	572	261
687	573	260
688	574	259
689	574	258
690	575	257
691	576	256
692	576	255
693	577	254
694	578	253
695	578	252
696	579	251
697	579	250
698	580	249
699	581	249
700	581	248
701	582	247
702	582	246
703	583	245
704	584	244
705	584	243
706	585	242
707	585	241
708	586	240
709	587	239
710	587	238
711	588	237
712	588	237
713	589	236
714	590	235
715	590	234
716	591	233
717	592	232
718	592	231
719	593	230
720	593	229
721	594	228
722	595	228
723	595	227
724	596	226
725	596	225
726	597	224
727	598	223
728	598	222
729	599	221
730	600	220
731	600	219
732	601	219
733	601	218
734	602	217
735	603	216
736	603	215
737	604	214
738	605	213
739	605	212
740	606	211
741	606	211
742	607	210
743	608	209
744	608	208
745	609	207
746	609	206
747	610	205
748	611	204
749	611	203
750	612	203
751	612	202
752	613	201
753	614	200
754	614	199
755	615	198
756	616	197
757	616	196
758	617	195
759	617	195
760	618	194
761	619	193
762	619	192
763	620	191
764	620	190
765	621	189
766	622	188
767	622	188
768	623	187
769	623	186
770	624	185
771	625	184
772	625	183
773	626	182
774	627	182
775	627	181
776	628	180
777	628	179
778	629	178
779	630	177
780	630	176
781	631	175
782	631	175
783	632	174
784	633	173
785	633	172
786	634	171
787	634	170
788	635	169
789	636	169
790	636	168
791	637	167
792	638	166
793	638	165
794	639	164
795	639	163
796	640	163
797	641	162
798	641	161
799	642	160
800	643	159
801	643	158
802	644	158
803	644	157
804	645	156
805	646	155
806	646	154
807	647	153
808	647	152
809	648	152
810	649	151
811	649	150
812	650	149
813	651	148
814	651	147
815	652	147
816	653	146
817	653	145
818	654	144
819	654	143
820	655	142
821	656	142
822	656	141
823	657	140
824	658	139
825	658	138
826	659	137
827	660	137
828	660	136
829	661	135
830	661	134
831	662	133
832	663	132
833	663	132
834	664	131
835	664	130
836	665	129
837	666	128
838	666	127
839	667	127
840	667	126
841	668	125
842	669	124
843	669	123
844	670	123
845	671	122
846	671	121
847	672	120
848	673	119
849	673	118
850	674	118
851	674	117
852	675	116
853	676	115
854	676	114
855	677	113
856	678	113
857	678	112
858	679	111
859	679	110
860	680	109
861	681	109
862	681	108
863	682	107
864	683	106
865	683	105
866	684	104
867	685	104
868	685	103
869	686	102
870	687	101
871	687	100
872	688	100
873	688	99
874	689	98
875	690	97
876	690	96
877	691	96
878	691	95
879	692	94
880	693	93
881	693	92
882	694	92
883	695	91
884	695	90
885	696	89
886	696	88
887	697	87
888	698	87
889	698	86
890	699	85
891	699	84
892	700	83
893	701	83
894	701	82
895	702	81
896	703	80
897	703	79
898	704	79
899	704	78
900	705	77
901	706	76
902	706	75
903	707	75
904	707	74
905	708	73
906	709	72
907	709	71
908	710	71
909	710	70
910	711	69
911	712	68
912	712	67
913	713	67
914	714	66
915	714	65
916	715	64
917	715	63
918	716	63
919	716	62
920	717	61
921	718	60
922	718	59
923	719	59
924	719	58
925	720	57
926	721	56
927	721	55
928	722	55
929	722	54
930	723	53
931	724	52
932	724	52
933	725	51
934	726	50
935	726	49
936	727	48
937	728	48
938	728	47
939	729	46
940	729	45
941	730	44
942	731	44
943	731	43
944	732	42
945	732	41
946	733	41
947	734	40
948	734	39
949	735	38
950	736	37
951	736	37
952	737	36
953	738	35
954	738	34
955	739	34
956	739	33
957	740	32
958	742	31
959	743	30
960	744	30
961	744	29
962	745	28
963	746	27
964	746	27
965	747	26
966	747	25
967	748	24
968	749	23
969	749	23
970	750	22
971	750	21
972	751	20
973	752	20
974	752	19
975	753	18
976	753	17
977	754	16
978	755	16
979	755	15
980	756	14
981	756	13
982	757	13
983	758	12
984	758	11
985	759	10
986	759	10
987	760	9
988	761	8
989	761	7
990	762	6
991	763	6
992	763	5
993	764	4
994	764	3
995	765	3
996	766	2
997	766	1
998	767	0
999	767	0
